"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"ANGLIAN COUNTRY INNS LIMITED","17754","Fox Barn, Willian, Letchworth Garden City, Hertfordshire, SG6 2AE","SG6 2AE","03214479","56101,
56302","9.2","0.0","25","12.5","25.3","16.4","42.2","57.8","51.5","48.5","39.8","60.2","68.6","31.4","https://www.acinns.co.uk","Susanne McGregor (Payroll Manager)","250 to 499","ANGLIAN COUNTRY INNS LIMITED","False","2023/04/05 00:00:00","2022/10/03 14:02:45"
"ANGLIAN WINDOWS LIMITED","1286","Liberator Road, Liberator Road, Norwich, England, NR6 6EU","NR6 6EU","02540020","43342","15","12.9","53.6","77","40.2","37.5","55.3","44.7","88.4","11.6","78.5","21.5","87","13","https://www.anglianhome.co.uk/legal/gender-pay-gap-reporting","Lisa Walsh (Group HR Director)","1000 to 4999","ANGLIAN WINDOWS LIMITED","False","2023/04/05 00:00:00","2022/10/20 12:52:59"
"APPH LIMITED","1337","8 Pembroke Court, Chancellor Road, Manor Park, Runcorn, WA7 1TG","WA7 1TG","01972451","28120,
30300","3.6","-6.4","-199.9","-29.1","14.8","16.1","88.6","11.4","91.6","8.4","85.7","14.3","90","10","http://apph.com","Julie Andrew (Human Resources Director)","250 to 499","APPH LIMITED","False","2023/04/05 00:00:00","2022/09/12 09:24:36"
"APPLUS UK LTD","1343","Block 2 Units C And D, West Mains Industrial Estate, Grangemouth, Stirlingshire, FK3 8YE","FK3 8YE","SC236136","71200","50.6","56","26.6","0.0","9.7","16.7","57.7","42.3","91","9","98.7","1.3","98.7","1.3","","Evelyn Grogan (Head of HR)","250 to 499","APPLUS UK LTD","False","2023/04/05 00:00:00","2022/04/05 09:00:52"
"ARC HOSPITALITY RECRUITMENT SOLUTIONS LTD","17877","61a Bold Street, Liverpool, England, L1 4EZ","L1 4EZ","06626815","78300","1.9","1.2","1.9","0","48","52","51","49","46","54","49","51","40","60","","Vicky Gardner (Head of Accounts)","5000 to 19,999","ARC HOSPITALITY RECRUITMENT SOLUTIONS LTD","False","2023/04/05 00:00:00","2022/09/28 15:23:07"
"ARCHANT COMMUNITY MEDIA LIMITED","1374","Loudwater Mill Station Road, Loudwater, High Wycombe, England, HP10 9TY","HP10 9TY","00019300","58130,
58190","14.5","15.8","21.8","31.2","30.0","44.6","32.0","68.0","40.4","59.6","48.9","51.1","52.0","48.0","","Alison Rich (Director of HR)","500 to 999","ARCHANT COMMUNITY MEDIA LIMITED","False","2023/04/05 00:00:00","2022/06/17 08:37:11"
"ARDINGLY COLLEGE LIMITED","1390","Ardingly College, College Road, Ardingly, Haywards Heath, West Sussex, RH17 6SQ","RH17 6SQ","03779971","85200,
85310,
85590","5.6","1.3","13.0","20.8","90","92","37.1","62.9","40.0","60.0","37.5","62.5","44.2","55.8","https://www.ardingly.com/staff-recruitment/gender-pay-gap/","Robert Haynes Brown (Chairman)","250 to 499","ARDINGLY COLLEGE LIMITED","False","2023/04/05 00:00:00","2022/08/12 12:56:19"
"ARENA EVENT SERVICES GROUP LIMITED","1393","Needingworth Industrial Estate, Needingworth Road, St. Ives, England, PE27 4NB","PE27 4NB","04069053","93199","22.9","21.8","88.9","70.8","5","3.6","71","29","74.2","25.8","87.1","12.9","88.5","11.5","","Oxana Vladimirskaya (Group HR Manager - UK & Europe)","250 to 499","ARENA EVENT SERVICES GROUP LIMITED","False","2023/04/05 00:00:00","2022/08/23 12:28:00"
"ARRK EUROPE LIMITED","87","Caldwell Road, Nuneaton, Warwickshire, CV11 4NG","CV11 4NG","03418673","32990","-1.8","12.9","-58.1","0","51.8","71.4","79.4","20.6","87.9","12.1","87.9","12.1","81.8","18.2","https://www.arrkeurope.com/fileadmin/user_upload/Company/arrk-companys/arrk-europe-limited/ARRK_Europe_Ltd._Gender_Pay_Report_April_2022.pdf","Simon Holmes (Finance Director)","Less than 250","ARRK EUROPE LIMITED","False","2023/04/05 00:00:00","2022/05/04 15:52:35"
"ASPERS (STRATFORD CITY) LIMITED","1507","1 Hans Street, London, SW1X 0JD","SW1X 0JD","07246090","92000","-1.6","0","","","0","0","44","56","73","27","69","31","65","35","https://www.aspersstratford.co.uk/terms-conditions-policies.html#gender-pay-gap-report","Richard Noble (CEO)","500 to 999","ASPERS (STRATFORD CITY) LIMITED","False","2023/04/05 00:00:00","2022/07/04 10:10:43"
"ASSOCIATION FOR SPINAL INJURY RESEARCH REHABILITATION AND REINTEGRATION","21453","2nd Floor Regis House, 45 King William Street, London, United Kingdom, EC4R 9AN","EC4R 9AN","03744357","86900,
93110,
93130","4.2","-7.3","","","0","0","57","43","41","59","18","82","41","59","","Tasha Webster (Director of Operations)","Less than 250","ASSOCIATION FOR SPINAL INJURY RESEARCH REHABILITATION AND REINTEGRATION","False","2023/04/05 00:00:00","2022/04/20 16:03:50"
"ATLAS PROFESSIONALS UK LIMITED","19368","10th Floor, Beacon Tower, Colston Street, Bristol, England, BS1 4XE","BS1 4XE","05788965","78109","-10","16","","","0","0","98","2","97","3","99","1","97","3","https://atlasprofessionals.com/static/files/Atlas%20Professionals%20UK%20Ltd%20Pay%20Gap%20Report%202021.pdf","Matt Riding (Group Commercial Director)","250 to 499","ATLAS PROFESSIONALS UK LIMITED","False","2023/04/05 00:00:00","2022/06/13 14:56:19"
"ATTIGO ACADEMY TRUST","19104","Worcesters Primary School, Goat Lane, Enfield, United Kingdom, EN1 4UF","EN1 4UF","11420376","85200,
85310","16.9","40.9","","","0","0","4.7","95.3","9.4","90.6","15.7","84.3","14.1","85.9","https://www.attigoacademytrust.co.uk/","Wendy Ochs (CFO/COO)","250 to 499","ATTIGO ACADEMY TRUST","False","2023/04/05 00:00:00","2022/10/20 21:18:11"
"AUTISM INITIATIVES (UK)","1601","Sefton House, Bridle Road, Bootle, Merseyside, England, L30 4XR","L30 4XR","02436777","85200,
85310,
87300,
88990","-1.7","0","","","0","0","41.2","58.8","40.9","59.1","39.1","60.9","36.1","63.9","https://www.autisminitiatives.org","Andrew Grainger (Chief Executive)","1000 to 4999","AUTISM INITIATIVES (UK)","False","2023/04/05 00:00:00","2022/09/22 11:00:08"
"AUTODESK LIMITED","1608","Talbot Way, Small Heath Business Park, Birmingham, England, B10 0HJ","B10 0HJ","01839239","62012","22","29.1","26.5","45.5","98.5","98.8","56.0","44.0","79.3","20.7","85.3","14.7","83.2","16.8","","Lisa Holroyd (Manager, People Services)","500 to 999","AUTODESK LIMITED","False","2023/04/05 00:00:00","2022/09/21 15:20:54"
"AVENTIS PHARMA LIMITED","1628","410 Thames Valley Park Drive, Reading, Berkshire, England, RG6 1PT","RG6 1PT","01535640","46460","19.1","11.9","32.9","27.9","98","99","28","72","40","60","42","58","57","43","","Gordon Tillett (Head of HR, UK and Ireland)","500 to 999","AVENTIS PHARMA LIMITED","False","2023/04/05 00:00:00","2022/10/27 08:49:10"
"AVIAGEN LIMITED","1638","Stratford Hatchery Alscott Industrial Estate, Atherstone On Stour, Stratford-Upon-Avon, Warwickshire, CV37 8BH","CV37 8BH","01610943","1470","13.4","0.1","50.0","11.8","83.4","80","71.2","28.8","82.8","17.2","75.5","24.5","77.8","22.2","","Debbie Watson (Head of HR)","250 to 499","AVIAGEN LIMITED","False","2023/04/05 00:00:00","2022/06/30 11:28:48"
"AVIAGEN UK LIMITED","1639","AVIAGEN LTD, 11 Lochend Road, Ratho Station, Newbridge, Midlothian, EH28 8SZ","EH28 8SZ","SC065463","1470","13.4","5.3","32.2","12.0","84.9","81.6","54.3","45.7","63.6","36.4","61.4","38.6","69.9","30.1","","Debbie Watson (Head of HR)","250 to 499","AVIAGEN UK LIMITED","False","2023/04/05 00:00:00","2022/06/30 11:30:44"
"AVIOS GROUP (AGL) LIMITED","1640","Waterside (Hea3), PO BOX 365, Harmondsworth, United Kingdom, UB7 0GB","UB7 0GB","02260073","82990","22","22","34","19","85","86","34","66","34","66","24","76","64","36","https://25102283.fs1.hubspotusercontent-eu1.net/hubfs/25102283/Website%20Assets/Downloads/Gender-Pay-Gap-report-2022-FINAL%20(1).pdf","Helen Miller (Chief People Officer)","250 to 499","AVIOS GROUP (AGL) LIMITED","False","2023/04/05 00:00:00","2022/10/12 10:29:22"
"B.A.I. (U.K.), LIMITED","1708","Millbay, Plymouth, PL1 3EW","PL1 3EW","01080495","50100,
50200","20","-10","23","6","84","86","58","42","32","68","36","64","62","38","","Catherine Claire (Payroll Manager)","250 to 499","B.A.I. (U.K.), LIMITED","False","2023/04/05 00:00:00","2022/10/21 12:52:27"
"B.H.C. LIMITED","1710","6 East Bridge Street, Enniskillen, County Fermanagh, BT74 7BT","BT74 7BT","NI029649","41201","13.6","12","2","0","86.5","96.4","88.8","11.2","90.8","9.2","94.9","5.1","96.9","3.1","","Gordon McKinnon (Cost and Management Accountant)","250 to 499","B.H.C. LIMITED","False","2023/04/05 00:00:00","2022/10/27 15:38:20"
"Bank of England","14475","Threadneedle Street, London, EC2R 8AH","EC2R 8AH","","1,
84110","18.5","20.1","23.1","24.8","92.5","93.8","40","60","51","49","60","40","67","33","https://www.bankofengland.co.uk/annual-report/2022","","1000 to 4999","Bank of England","False","2023/03/31 00:00:00","2022/06/23 17:12:15"
"BARKER CARE LIMITED","1818","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","01385930","86102","-7.5","0","","","0","0","26.8","73.2","30.9","69.1","33.7","66.3","47","53","https://cedarcarehomes.co.uk/gender-pay-gap-2022/","Ganesh Gudka (Chief Finance Officer)","250 to 499","BARKER CARE LIMITED","False","2023/04/05 00:00:00","2022/06/06 17:08:32"
"Barking & Dagenham College","1819","Dagenham Road, Romford, Essex, United Kingdom, RM7 0XU","RM7 0XU","","1,
85320","4.5","9.9","6.9","-15.2","6.7","7.8","35","65","30","70","46","54","44","56","http://www.barkingdagenhamcollege.ac.uk","","250 to 499","Barking & Dagenham College","False","2023/03/31 00:00:00","2022/09/28 15:21:29"
"Barnet Enfield & Haringey Mental Health NHS Trust","15663","Barnet Enfield & Haringey Mental Health NHS Trust, ST Ann's Hospital, St Ann's Road, London, N15 3TH","N15 3TH","","1,
86210","7.0","1.4","39.1","63.3","2.0","0.7","28.7","71.3","33.6","66.4","26.4","73.6","35.9","64.1","https://www.beh-mht.nhs.uk/","","1000 to 4999","Barnet Enfield & Haringey Mental Health NHS Trust","False","2023/03/31 00:00:00","2022/10/20 13:55:53"
"BBC STUDIOS DISTRIBUTION LIMITED","1887","1 Television Centre, 101 Wood Lane, London, United Kingdom, W12 7FA","W12 7FA","01420028","59113,
90030","13.5","9.5","35.4","70.4","45.7","40.1","40.4","59.6","34.7","65.3","41.1","58.9","47.6","52.4","https://www.bbcstudios.com/media/5628/pay-gap-report-2022.pdf","Tom Fussell (CEO)","1000 to 4999","BBC STUDIOS DISTRIBUTION LIMITED","False","2023/04/05 00:00:00","2022/09/09 17:14:58"
"BBC STUDIOS PRODUCTIONS LIMITED","18366","1 Television Centre, 101 Wood Lane, London, United Kingdom, W12 7FA","W12 7FA","09463829","60200","11.5","5.2","79.3","70.0","17.0","28.6","35.4","64.6","29.1","70.9","32.7","67.3","43.4","56.6","https://www.bbcstudios.com/media/5628/pay-gap-report-2022.pdf","Tom Fussell (CEO)","1000 to 4999","BBC STUDIOS PRODUCTIONS LIMITED","False","2023/04/05 00:00:00","2022/09/09 17:09:17"
"BE MODERN LIMITED","1912","19-34 Bedesway Bede Industrial Estate, Jarrow, Tyne And Wear, NE32 3BE","NE32 3BE","00829005","31090","-1.1","-12.6","60.5","0.0","99.6","98.0","92.0","8.0","85.1","14.9","81.1","18.9","77.3","22.7","https://www.bemodern.com","JOHN HARRIS (Executive Director)","250 to 499","BE MODERN LIMITED","False","2023/04/05 00:00:00","2022/04/25 16:35:08"
"BEDFORDSHIRE SCHOOLS TRUST LIMITED","1946","Best House Shefford Road, Clifton, Shefford, Bedfordshire, SG17 5QS","SG17 5QS","07546141","85200,
85310,
85320","27.3","47.9","","","0","0","18","82","8","92","17","83","37","63","https://www.bestacademies.org.uk/page/?title=Governance&pid=7","","500 to 999","BEDFORDSHIRE SCHOOLS TRUST LIMITED","False","2023/03/31 00:00:00","2022/10/11 10:05:32"
"BELLS OF LAZONBY LIMITED","218","Edenholme Bakery, Lazonby, Penrith, Cumbria, CA10 1BG","CA10 1BG","00500802","10710","13.2","0","70.5","50","5.5","5","47.1","52.9","65.7","34.3","47.1","52.9","70.4","29.6","https://www.bellsoflazonby.co.uk/about-us/gender-pay-gap-report/","David Simmons (Finance Director)","250 to 499","BELLS OF LAZONBY LIMITED","False","2023/04/05 00:00:00","2022/10/25 15:17:33"
"BERNICIA 2018 LIMITED","1996","Oakwood Way, Ashwood Business Park, Ashington, Northumberland, United Kingdom, NE63 0XF","NE63 0XF","IP30268R","","8.1","6.6","-37.7","18.8","1.8","3.8","42.6","57.4","60.5","39.5","46.5","53.5","64.8","35.2","","Andrea Malcolm (Executive Director, People, Homes & Communities)","500 to 999","BERNICIA 2018 LIMITED","False","2023/04/05 00:00:00","2022/10/07 16:46:53"
"BESPOKE FACILITIES MANAGEMENT LTD","20797","Sapphire Heights Courtyard, 31 Tenby Street North, Birmingham, United Kingdom, B1 3ES","B1 3ES","09600043","81100","2","0","","","0","0","62","38","53","47","66","34","69","31","","Gillian Garle (Compliance Manager)","250 to 499","BESPOKE FACILITIES MANAGEMENT LTD","False","2023/04/05 00:00:00","2022/10/19 15:52:42"
"BETTER FUTURES MULTI-ACADEMY TRUST","20404","Alan Berry Building Coventry University, Priory Street, Coventry, United Kingdom, CV1 5FB","CV1 5FB","10817914","85590","16.1","30.3","","","0","0","20.2","79.8","27.7","72.3","26.9","73.1","45.4","54.6","https://bfmat.ac.uk/wp-content/uploads/2022/07/BFMAT-Gender-Pay-Report-21-22-SIGNED.pdf","","250 to 499","BETTER FUTURES MULTI-ACADEMY TRUST","False","2023/03/31 00:00:00","2022/09/01 10:35:37"
"BIRDS EYE LIMITED","2084","1 New Square, Bedfont Lakes Business Park, Feltham, Middlesex, England, TW14 8HA","TW14 8HA","00343496","10890","4.5","6.3","-1.9","-25","90.1","86.4","60.9","39.1","63.6","36.4","67.8","32.2","67","33","https://www.birdseye.co.uk/genderpaygapreport2022","Charlotte Baldock (HR Operations Manager UK & Ireland)","1000 to 4999","BIRDS EYE LIMITED","False","2023/04/05 00:00:00","2022/09/30 08:39:48"
"BIRTENSHAW","16714","Birtenshaw Darwen Road, Bromley Cross, Bolton, England, BL7 9AB","BL7 9AB","02978546","85590,
87900","4","1","","","0","0","32","68","35","65","26","74","34","66","https://birtenshaw.org.uk/about-us/gender-pay/?preview_id=194&preview_nonce=b1428eadf5&_thumbnail_id=-1&preview=true","Michelle Hinselwood (Deputy Chief Executive: Resources)","250 to 499","BIRTENSHAW","False","2023/04/05 00:00:00","2022/04/07 09:05:54"
"Bishop Bewick Catholic Education Trust","20836","C/O Sacred Heart Catholic High School, Fenham Hall Drive, Fenham, Newcastle upon Tyne, Tyne & Wear, NE4 9YH","NE4 9YH","","","17.5","33.5","","","0","0","11.2","88.8","17.8","82.2","23.4","76.6","30","70","","","1000 to 4999","Bishop Bewick Catholic Education Trust","False","2023/03/31 00:00:00","2022/06/08 12:08:10"
"BLACK SWAN INTERNATIONAL LIMITED","23","Chiswick House, 3 Christchurch Road, Norwich, Norfolk, England, NR2 2AD, NR2 2AD","NR2 2AD","02621410","87300","10.1","1.0","60.9","0","93.7","98.4","34.3","65.7","0.6","99.4","21.4","78.6","18.3","81.7","https://www.blackswan.co.uk/equality","Tom Lyons (Managing Director)","500 to 999","BLACK SWAN INTERNATIONAL LIMITED","False","2023/04/05 00:00:00","2022/04/05 13:12:25"
"BLAZE SIGNS HOLDINGS LIMITED","2137","Patricia Way, Pysons Road, Broadstairs, Kent, CT10 2XZ","CT10 2XZ","05697917","70100","12.4","4.7","98","98","3","5","70","30","92","8","89","11","80","20","","Louise Mathema (Financial controller)","250 to 499","BLAZE SIGNS HOLDINGS LIMITED","False","2023/04/05 00:00:00","2022/04/29 14:50:54"
"BLENHEIM VISITORS LIMITED","2140","The Estate Office, Blenheim Palace, Woodstock, Oxfordshire, OX20 1PP","OX20 1PP","05957291","91030","18","6.4","59.2","55.1","16.7","7.3","46.2","53.8","50","50","45.6","54.4","60.8","39.2","","Jeremy Mohamed (Payroll & Systems Specialist)","250 to 499","BLENHEIM VISITORS LIMITED","False","2023/04/05 00:00:00","2022/07/06 14:31:24"
"BOSTIK LIMITED","2249","Common Road Works, Common Road, Stafford, England, ST16 3EH","ST16 3EH","00068328","20520","17","3.3","20.7","21.1","94.4","89.1","62.2","37.8","79.5","20.5","75","25","82.1","17.9","","Jessica Thornton (HR Data, System & Projects Lead)","250 to 499","BOSTIK LIMITED","False","2023/04/05 00:00:00","2022/08/18 17:06:34"
"BOWDRAPER LIMITED","2275","Manor Farm Barns, Old Milverton, Leamington Spa, Warwickshire, CV32 6SA","CV32 6SA","01344739","81210","4.4","1.3","81.1","7.1","4.4","4.4","14","86","16","84","26","74","19","81","https://bowdraper.co.uk/reports","Philip Lewis (Managing Director)","250 to 499","BOWDRAPER LIMITED","False","2023/04/05 00:00:00","2022/05/04 15:16:44"
"BRANCASTER CARE HOMES LIMITED","2320","Genesis Centre, Garrett Field Birchwood, Warrington, Cheshire, WA3 7BH","WA3 7BH","05392158","87100","-4.2","-0.7","","","0","100","21.2","78.8","18.0","82.0","19.6","80.4","19.6","80.4","","Alister Cook (Managing Director)","Less than 250","BRANCASTER CARE HOMES LIMITED","False","2023/04/05 00:00:00","2022/05/17 14:38:33"
"BRAYLEYS CARS LIMITED","20603","Lyon Way, Hatfield Road, St Albans, Hertfordshire, AL4 0QU","AL4 0QU","04630552","45111,
45200,
45310","26.9","13.3","59","45.9","84","58","75","25","67","33","84","16","92","8","https://www.brayleys.co.uk/site/gender-pay-gap/","Paul Brayley (Managing Director)","250 to 499","BRAYLEYS CARS LIMITED","False","2023/04/05 00:00:00","2022/10/04 09:29:50"
"Bridge Academy Trust","21442","Community Building, Brian Close, Chelmsford, Essex, CM2 9DZ","CM2 9DZ","","","35.1","57.2","","","0","0","6.2","93.8","11.0","89.0","21.6","78.4","36.1","63.9","https://www.bridgeacademytrust.org/gender-gap-report/","","500 to 999","Bridge Academy Trust","False","2023/03/31 00:00:00","2022/04/13 12:50:32"
"Bridgend County Borough Council","18140","Civic Offices, Angel Street, Bridgend, CF31 4WB","CF31 4WB","","1","12","12.9","","","0","0","14.8","85.2","18.2","81.8","19.5","80.5","31.5","68.5","","","1000 to 4999","Bridgend County Borough Council","False","2023/03/31 00:00:00","2022/10/14 11:25:45"
"BRISTOL LABORATORIES LIMITED","2417","Unit 3 Canalside, North Bridge Road, Berkhamsted, Hertfordshire, HP4 1EG","HP4 1EG","03393503","46460","20","14","43","33","12","5","35","65","60","40","53","47","75","25","","Yunus Shafi (Finance Controller)","500 to 999","BRISTOL LABORATORIES LIMITED","False","2023/04/05 00:00:00","2022/05/23 12:16:48"
"BRITISH BROADCASTING CORPORATION","2441","BBC Broadcasting House, Portland Place, London, London, United Kingdom, W1A 1AA","W1A 1AA","RC000057","","5.1","5.9","13.3","0.0","49","51","44.0","56.0","53.5","46.5","57.7","42.3","57.4","42.6","https://www.bbc.com/aboutthebbc/reports/annualreport","","5000 to 19,999","BRITISH BROADCASTING CORPORATION","False","2023/03/31 00:00:00","2022/09/09 16:52:22"
"BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE)","2451","York House, 45 Seymour Street, London, W1H 7LX","W1H 7LX","00621920","41100,
64209","24.4","19.2","43.3","34.4","79.5","80.1","37.3","62.7","48.8","51.2","58.5","41.5","68.3","31.7","https://www.britishland.com/sites/british-land-corp/files/2022-09/bl-gender-ethnicity-pay-gap-report.pdf","Brona McKeown (General Counsel and Company Secretary)","250 to 499","BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE)","False","2023/04/05 00:00:00","2022/09/27 10:15:27"
"BRITISH LAND PROPERTY SERVICES LIMITED","16455","York House, 45 Seymour Street, London, W1H 7LX","W1H 7LX","02366959","41100","24.0","29.3","48.5","39.5","90.0","85.2","31.1","68.9","40.0","60.0","73.3","26.7","75.6","24.4","https://www.britishland.com/sites/british-land-corp/files/2022-09/bl-gender-ethnicity-pay-gap-report.pdf","Brona McKeown (General Counsel and Company Secretary)","Less than 250","BRITISH LAND PROPERTY SERVICES LIMITED","False","2023/04/05 00:00:00","2022/09/27 10:20:08"
"Broadland District Council","619","Thorpe Lodge, 1 Yarmouth Road, Norwich, Norfolk, United Kingdom, NR7 0DU","NR7 0DU","","1,
84110","-4.8","-3.8","-20.1","-23","95","94.2","25","75","20","80","34","66","57","43","","","Less than 250","Broadland District Council","False","2023/03/31 00:00:00","2022/09/16 10:46:20"
"Broxtowe Borough Council","2509","Town Hall, Foster Avenue, Beeston, Nottingham, Nottinghamshire, United Kingdom, NG9 1AB","NG9 1AB","","1,
84110","6.1","7.5","","","0","0","50","50","39","61","52.5","47.5","56.8","43.2","https://www.broxtowe.gov.uk/about-the-council/performance-spending/gender-pay-gap/","","250 to 499","Broxtowe Borough Council","False","2023/03/31 00:00:00","2022/08/03 16:00:57"
"BURHILL GOLF AND LEISURE LIMITED","649","Burhill, Walton-On-Thames, Surrey, KT12 4BX","KT12 4BX","01497205","93110","12.5","0","54.5","41.2","26.4","22.0","49","51","55","45","57","43","67","33","https://www.bglcompany.co.uk/gender-pay-gap/","James Conlan (CFO)","500 to 999","BURHILL GOLF AND LEISURE LIMITED","False","2023/04/05 00:00:00","2022/06/23 16:28:16"
"BURHILL GROUP LIMITED","625","Burhill, Burwood Road, Walton On Thames, Surrey, KT12 4BX","KT12 4BX","07447067","70100,
93110","12.5","0","54.5","41.2","26.4","22.0","49","51","55","45","57","43","67","33","https://www.bglcompany.co.uk/gender-pay-gap/","James Conlan (CFO)","500 to 999","BURHILL GROUP LIMITED","False","2023/04/05 00:00:00","2022/06/23 16:30:39"
"BYTES SOFTWARE SERVICES LIMITED","17190","Bytes House, Randalls Way, Leatherhead, Surrey, KT22 7TW","KT22 7TW","01616977","62090","31.2","31.3","68.9","79.8","91.6","95.5","42","58","36","64","62","38","75","25","https://www.bytes.co.uk/company/corporate-policies/equality-diversity","Katy Adams (Payroll & Benefits Manager)","500 to 999","BYTES SOFTWARE SERVICES LIMITED","False","2023/04/05 00:00:00","2022/10/14 17:07:50"
